x,y
1,-21.1
2,-57.9
3,21.1
4,-22.9
5,-20.4
6,39.8
7,-16.0
8,75.9
9,-19.0
10,-78.6
11,-67.0
12,-26.3
13,-27.9
14,46.8
15,-39.7
16,-38.8
17,-25.0
18,-43.6
19,-73.0
20,-98.6
21,-40.9
22,-40.8
23,-26.7
24,-52.9
25,-57.8
26,-37.2
27,12.6
28,-56.9
29,-90.5
30,-42.4
31,-87.8
32,-66.1
33,-139.0
34,-3.8
35,-101.0
36,-39.1
37,-57.0
38,-21.7
39,1.8
40,-131.6
41,-37.0
42,-70.3
43,-48.0
44,-85.4
45,-120.2
46,-76.8
47,-72.3
48,-49.2
49,-64.4
50,-93.5
51,-115.6
52,-107.7
53,-70.0
54,-132.1
55,-88.5
56,-117.2
57,-193.7
58,-119.4
59,-133.4
60,-106.2
61,-123.9
62,-88.6
63,-75.8
64,-113.1
65,-131.8
66,-108.0
67,-153.2
68,-171.9
69,-141.1
70,-91.1
71,-121.2
72,-124.9
73,-156.0
74,-130.9
75,-138.0
76,-126.9
77,-134.7
78,-95.5
79,-132.3
80,-123.9
81,-179.6
82,-169.0
83,-164.3
84,-169.5
85,-145.8
86,-148.7
87,-179.7
88,-198.8
89,-123.8
90,-190.5
91,-183.0
92,-230.6
93,-99.0
94,-164.8
95,-207.0
96,-144.0
97,-202.3
98,-158.5
99,-209.7
100,-198.7
101,-174.8
102,-201.8
103,-190.2
104,-208.4
105,-234.5
106,-182.5
107,-226.8
108,-195.5
109,-202.9
110,-239.4
111,-269.5
112,-221.0
113,-124.4
114,-199.5
115,-178.6
116,-167.6
117,-273.9
118,-169.1
119,-280.6
120,-223.0
121,-193.4
122,-235.1
123,-248.5
124,-251.0
125,-276.8
126,-262.4
127,-220.1
128,-251.6
129,-236.9
130,-252.4
131,-281.3
132,-184.4
133,-263.9
134,-253.5
135,-310.9
136,-211.0
137,-317.1
138,-339.4
139,-261.1
140,-264.0
141,-282.9
142,-332.8
143,-319.3
144,-278.8
145,-247.5
146,-255.1
147,-335.2
148,-265.3
149,-298.9
150,-299.4
